Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
Ex:-9.47787	Ey:-22.2101	E:24.1479
Ex:0.00409347	Ey:0.00959251	E:0.0104294
